Negative,conservative,@deano,Complete insanity. #endthelockdowns
Negative,conservative,@Jenny0,#oregontrump2020 #portlandoregon #oregon #lockdown #endthelockdown
Negative,conservative,@gryphoenix,🤬 #endthelockdown  KTVI Fox 2 St. Louis: New St. Louis County COVID restrictions in effect.
Negative,liberal,@Bocajlaer,"The inconsistencies of the #left when it comes to #mask wearing, public appearances, sending #covid patients back to nursing homes, and #protests2020, are enough for anyone to say f**k this #lockdown bulls**t!! #endthelockdown #killercuomo #hypocriteNancy. #naziWhitmer"
Negative,conservative,@Homesteadnation,#maga #maga2020 #kag #kag2020 #freedom #endthelockdown #usa #parler #parlerksa #stopthesteal #qanon #wwg1wga  Did Star Wars lay the blue print for what is happening? Local governors use FEAR to keep territories in line. Sound familiar?
Negative,conservative,@Binlabour,"Tory MP Steve Baker writes in The Sun: ""By trashing our economy we are causing so much more suffering, pain and death in the future. But it’s not too late to change course"". Spot on, but as long as Boris is led by fear things are likely to get worse. #ENDTHELOCKDOWN"
Negative,conservative,@johnlittle,"The time has come to defy orders. Keep your business open!! What are they going to do, give you a fine or close your business?? They're already closing it. Big deal. Screw these tyrants!! #covid19hoax #endlockdowns #defytyrants"
Negative,conservative,@EricinUtah,"If the government can suspend your rights anytime it deems something is a crisis, you don't have rights. You have permissions. #Liberty #Freedom #Guns #America #1A #2A #supportthe second #Trump2020 #Maga #Libertarian #masks #overreach #endlockdowns #deepstate #independence #statesrights"
Negative,conservative,@EricinUtah,"If the government can suspend your rights anytime it deems something is a crisis, you don't have rights. You have permissions. #Liberty #Freedom #Guns #America #1A #2A #supportthe second #Trump2020 #Maga #Libertarian #masks #overreach #endlockdowns #deepstate #independence #statesrights"
Negative,conservative,@CoxmanDamon,"🔥🔥🔥..W.H.O. BACK UP TO ITS MARXIST BULLSHIT..🔥🔥🔥 🔥🔥🔥🔥🔥VACCINE WON'T END LOCKDOWNS 🔥🔥🔥🔥🔥 IT STARTED WITH....TWO WEEKS TO FLATTEN THE CURVE... PROGRESSED TO WAITING ON A VACCINE...... TO THIS.....VACCINES WON'T END THESE TYRANNICAL LOCKDOWNS... WAKE UP.....WISE UP....ARM UP....MAN UP......HELL IS COMING...... THIS IS ABOUT A ""DISEASE"" .... THIS IS ABOUT ABSOLUTE WORLD DOMINATION OF POPULATIONS TOTAL..CONTROL......PERIOD...LET THAT SINK IN SPARKARMY PSA 🔥🔥🔥"
Negative,conservative,@JonCross,"Spoke with NBC4 Columbus responding to Governor DeWines future orders....no shutdowns, keep Ohio open! He’s fighting to save lives and I’m fighting to save jobs. We can do both!"
Negative,conservative,@Josephbuliga0,Enough is enough! Cancel lockdowns! #nomorelockdowns
Negative,conservative,@BenFaske,The consequences of a Biden Presidency #resistance #nomorelockdowns
Negative,conservative,@FitPatriotMom,We have to fight back against this attack on our freedom!!! #nomorelockdowns #civilliberties #nonewnormal #thegreatreset
Negative,conservative,@Cnote88,Yeah I’m pretty tired of this whole COVID-19 control thing. Mini dictatorship in each state. #covid19 #lockdowns #washingtonstate #nomorelockdowns #covid
Negative,conservative,@Josephbuliga0,"We’re not canceling Thanksgiving, we’re not canceling Christmas, it’s time to cancel these politicians who do not do their job in serving the American people! #reopenamerica #democratsaredestroyingamerica #nomorelockdowns #trump2020"
Negative,conservative,@JohnTylerPatriot,It’s time for “some people to do something” to this guy.~~~~~To quote that POS terrorist Omar.  It’s time to start putting these people down.  #fightbackamerica  #holdthelinepatriots  #lockthemallup  #kagpatriots #qanonpatriots #covid19hoax #nomorelockdowns #standandfight #firstamendment #hangthetraitors #libertyandfreedom #thestormishere #nowisthetimetostand #hangthetyrants #tyranny #freedomfighters #freedom #endliberalism #wwg1wga #wakeupamerica #silentmajority #silentnomore @jarcola51 @liloudmajority  @rawanelkh
Negative,conservative,@Jeffreyakrebs,"As the possible Biden Administration takes root the Left’s main plan is to initiate Globalization! They want to take away our Constitutional rights..... Freedom of Speech, Freedom to bear arms, etc. The experiment was the shutdown of our businesses and mandatory mask mandates. We must join together as US CITIZENS and fight this leftist agenda! If it means Civil War, then that is what it means. If you don’t own a firearm, go buy one. It may come to that!! No more lockdowns. They’re going to try it, trust me. We need to band together and fight these lockdown and mask mandates!!!"
Negative,conservative,@BrennieLamps,Sweden has taken the right path. No More Lockdowns!
Negative,conservative,@CathyBeanGam,Thank our President Trump🇺🇸 No more Lockdowns!! 🤨
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
