day,Twitter Liberal vs. Parler Conservative,Twitter Conservative vs. Parler Conservative,Twitter Liberal vs.  Twitter Conservatives
2020-10-09,,,0.5137770940925023
2020-10-10,,,0.5066574165413645
2020-10-11,,,0.5156516112944548
2020-10-12,,,0.5019685157508238
2020-10-14,0.5298197973542635,0.4939139263260775,0.5339003754102004
2020-10-15,0.5700467704499661,0.6074186469953325,0.5062227929748127
2020-10-16,0.9754479294304206,0.8767815359023324,0.5715309115083633
2020-10-25,0.5415489555321801,0.4491257611467065,0.5419120845885741
2020-10-26,0.5549200273391964,0.4921423413038177,0.5507832632875336
2020-10-27,0.7428605253474365,0.9030818679973638,0.5982716252054189
2020-10-29,0.6614379821268878,0.6812732299967139,0.5177825413459185
2020-10-30,,,0.7142251292956299
2020-10-31,,,0.6350828338688623
2020-11-01,0.3544910742838383,0.3329091034915108,0.5027747999930902
2020-11-02,0.6061505144258501,0.6537328289038651,0.5903564776941252
2020-11-03,0.6514776501725206,0.7576704462489154,0.5973734079355724
2020-11-04,,,0.4913460920184582
2020-11-05,0.7379033768089129,0.7914218295658508,0.5115830722534194
2020-11-06,0.7208216442549631,0.722597170942656,0.5085827172746437
2020-11-07,,,0.5161998362886222
2020-11-08,0.8567225604005732,0.8908410874096092,0.5088637920757149
2020-11-09,0.4542948792340712,0.4595118970166379,0.5043022842472201
2020-11-10,0.6017435977082785,0.6451446229968302,0.5138639724258953
2020-11-11,0.598378588379874,0.5873804998467872,0.4976997604964583
2020-11-12,0.6493616157327057,0.7434667201352997,0.5693220868037799
2020-11-13,0.5434649182831155,0.5951013832777959,0.5465832913520625
2020-11-14,0.5857004178214895,0.6309313594652739,0.6057786362539039
2020-11-15,0.6004453343463012,0.6369703039589993,0.4657723912175211
2020-11-16,0.637892048851088,0.6500368519958244,0.5025506287916437
2020-11-17,0.6308733799542199,0.6628520039871479,0.4936472299843184
2020-11-18,0.6571246492421204,0.6505389750164714,0.4990933534994227
2020-11-19,0.6687335794447208,0.6229871075761384,0.6237769537117324
2020-11-20,0.6138571071856156,0.6236661201584637,0.5306687983132699
2020-11-21,0.6378352551015676,0.6253891405534935,0.5364837773104341
2020-11-22,0.6252480667630328,0.6275732745937526,0.5403640725832075
2020-11-23,0.6000783132416034,0.6177399628046685,0.5009977344032288
2020-11-25,0.6657232558382129,0.686963563391368,0.5163123874020688
2020-11-26,0.5768209417774932,0.5695753128349271,0.5022082602807387
2020-11-27,0.5857162334903014,0.5688614750473151,0.569277873867821
2020-11-28,,,0.5277725867485321
2020-11-29,0.4547807132791585,0.448770545519,0.518224101303569
2020-11-30,0.7156387347536708,0.912443296986604,0.6235284487424562
2020-12-02,0.5538297606546769,0.5857785614797367,0.4920080614167526
2020-12-03,0.5273933208672198,0.5323519042706271,0.5001380964477172
2020-12-04,0.6030446820735359,0.602027025535156,0.5053057536310502
2020-12-05,0.4823253270454899,0.3794436149832574,0.5432193123602329
2020-12-06,0.6584603050451633,0.6106171195971275,0.4982832368550779
2020-12-07,0.4718298483948353,0.4358147963709403,0.5259933502388583
2020-12-08,,,0.5071763721612101
2020-12-09,0.9226995749648508,0.9634789248607326,0.5342353907545303
2020-12-10,,,0.5501257287617667
2020-12-11,0.532685002339159,0.3624149729627145,0.6258953830244772
2020-12-12,,,0.2297255237836625
2020-12-13,,,0.6240932880108789
2020-12-14,,,0.5206891621643058
2020-12-15,,,0.5071632651580433
2020-12-16,,,0.4989324574086566
2020-12-17,,,0.541794463695679
2020-12-18,,,0.5228569657273934
2020-12-19,,,0.5035374759357337
2020-12-20,,,0.5139799877969499
2020-12-21,0.35745764788473,0.4597247000728964,0.5221530289922885
2020-12-22,,,0.6802762383146063
2020-12-23,,,0.7099718657399698
2020-12-24,,,0.6213241530393392
2020-12-25,,,0.5416410107176952
2020-12-26,,,0.5820302166376025
2020-12-27,,,0.5518764705005744
2020-12-28,0.876421728554748,0.6954442123709286,0.5990798785174826
2020-12-29,,,0.5273698120983408
2020-12-30,,,0.5074334657316675
2020-12-31,,,0.5601731822658118
2021-01-03,,,0.4910407708081168
2021-01-04,0.4846030490387856,0.5569488836998366,0.5044640465558377
