day,Twitter Liberal vs. Parler Conservative,Twitter Conservative vs. Parler Conservative,Twitter Liberal vs.  Twitter Conservatives
2020-10-09,,,0.5041167731362943
2020-10-10,,,0.5060947060377968
2020-10-11,0.4230845621265656,0.4148215760800046,0.4973926522464098
2020-10-12,0.4762509736697783,0.4666977308477328,0.5332563177961527
2020-10-14,0.555544378668264,0.5909345505673121,0.523369543390382
2020-10-15,0.5436077667339572,0.5584592733288851,0.518779223264791
2020-10-16,0.8580155541079901,0.8080793857055827,0.5506236811188183
2020-10-25,0.5434597011103899,0.5516796344358843,0.5287868519954586
2020-10-26,0.5623870235002485,0.572979131323305,0.5156197885615278
2020-10-27,0.5480296689027716,0.5969317139308448,0.6306167892088876
2020-10-29,0.6495531604768702,0.6578187146871339,0.5093459756677243
2020-10-30,0.6051016366681374,0.6033893294452158,0.6523730322292456
2020-10-31,0.6798736298673451,0.398535071885588,0.6364172382925544
2020-11-01,0.635114981089092,0.4722921104078804,0.7479942896418609
2020-11-02,0.6549968239927686,0.7493627790417539,0.5365639399221833
2020-11-03,0.57462858404675,0.5756994212228062,0.5032630465106632
2020-11-04,0.7999076315807988,0.8585284587205466,0.5146535998903213
2020-11-05,0.6087991984884541,0.6368459605216673,0.5193305002261259
2020-11-06,0.6991199018416467,0.7343467978733975,0.5186823035210093
2020-11-07,0.6037276420145283,0.6743178572577839,0.4973262043073491
2020-11-08,0.4362436176222837,0.3782977114495267,0.520353898800126
2020-11-09,0.5562473330719888,0.5843205358198484,0.5037659632016198
2020-11-10,0.6646189186125662,0.646118815948168,0.7136684576619041
2020-11-11,0.6231645796684119,0.5939510220560178,0.6077461218390405
2020-11-12,0.6331533329639802,0.7282535498134972,0.5803628140555745
2020-11-13,0.6148279955988478,0.653464533131743,0.503287328066119
2020-11-14,0.5642606389171095,0.5813224491311051,0.639177450501055
2020-11-15,0.5937501658231072,0.668769022668446,0.5132082725304183
2020-11-16,0.5806872257632822,0.6034788728950997,0.5695874423637121
2020-11-17,0.6089023464087042,0.7314785516230049,0.5592907853014055
2020-11-18,0.5741444960520818,0.6054431816992829,0.5267341507651553
2020-11-19,0.6167306420805941,0.5951592540061441,0.507201414627118
2020-11-20,0.6275400550016229,0.6231537868999351,0.5119925072722105
2020-11-21,0.610337955233339,0.6348505588040365,0.5454927571980306
2020-11-22,0.61416181080354,0.6212258033551922,0.5072744100450866
2020-11-23,0.6025013545054514,0.6419751342039661,0.5072930091052225
2020-11-25,0.6008260810575887,0.6531101484093804,0.5173362371621626
2020-11-26,0.6285481052224762,0.6202292130481597,0.5381268098038411
2020-11-27,0.667215144594396,0.6213801249299273,0.5208109591729682
2020-11-28,0.8059211170352295,0.7709206590552217,0.5111439295156655
2020-11-29,0.665535898160883,0.7504150453272982,0.5186969100023278
2020-11-30,0.578600217597797,0.5803397877759184,0.5180458352375465
2020-12-02,0.6625035653957759,0.6897095647826199,0.6099561417262223
2020-12-03,0.7792752103000312,0.7817569540910754,0.5241246793882899
2020-12-04,0.5619840824258557,0.5835811667635413,0.5357722500452722
2020-12-05,0.503015313295567,0.4889905097576161,0.5352058406776353
2020-12-06,0.5367693797921589,0.5787188458410448,0.5078552203457481
2020-12-07,0.8418353827060672,0.9098755252162636,0.5236011882857874
2020-12-08,0.6362865442668348,0.6117201922046269,0.532727146460354
2020-12-09,,,0.547456365969216
2020-12-10,,,0.5012247895395369
2020-12-11,0.6101231603789736,0.5567511228762837,0.5001346665429027
2020-12-12,,,1.0
2020-12-13,,,1.0
2020-12-14,0.7140534172549438,0.7068973160448477,0.4994781917436336
2020-12-15,,,0.5723969488260405
2020-12-16,,,0.5979833097781682
2020-12-17,,,0.5273777639067125
2020-12-18,,,0.5998293818665865
2020-12-19,,,0.5248161774864964
2020-12-20,,,0.6629120652882974
2020-12-21,0.4163364607371888,0.5828652560378529,0.5563705500905194
2020-12-22,,,0.5347546020421114
2020-12-23,,,0.6470710240507958
2020-12-24,,,0.5264782218196113
2020-12-25,,,0.66666680843436
2020-12-26,,,0.5521129499145467
2020-12-27,,,0.6855769763519474
2020-12-28,0.6252531967559776,0.6090841963943823,0.5544746298169266
2020-12-29,,,0.5429142819374733
2020-12-30,,,0.5584863088428991
2020-12-31,,,0.5077346469901829
2021-01-03,,,0.5200648646872572
2021-01-04,0.5387155082196008,0.5438112691764097,0.4786664533788185
